;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC66660;Since we lost Ireland in the War of the Sixth Coalition, politics there have been dominated by the dictatorial Catholic Party, who refuse to allow the people any real say in the government and who brutally oppress the British and Protestant residents of the Island. While we have no desire to hold Ireland like the corrupt Hanoverians did, the persecution has grown so intense that more than half our government has come to believe that it will be necessary to intervene in Ireland for the sake of securing our bretheren's safety.;;;;;;x;;;;;;;;;;;
EVTOPTA66660;Damned Potato-Eaters.;;;;;;x;;;;;;;;;;;
EVTNAME66600;The Chill Australian Wind;;;;;;x;;;;;;;;;;;
EVTDESC66600;Since the British Revolution of 1825, the former penal-colony of Australia has been one of the most fiercely divided regions of the world. Half of the population is strongly pro-monarchy while the other half is strongly pro-Union, and there are almost no neutrals. Acts of violence against the other side are common, and more than one man has been killed by a brother who supported the other side. Recently, however, the situation has gotten much worse. It is likely that within about three months, Australia will break out into a full-blown civil war between Unionists and Monarchists. The amount of division of opinion about the monarchy will likely prevent us from directly employing forces to quell the coming war, but we can start attempting to ensure our supporters win right now through a propaganda campaign.;;;;;;x;;;;;;;;;;;
EVTOPTA66600;Australia will be ours.;;;;;;x;;;;;;;;;;;
EVTNAME66601;The Australian War;;;;;;x;;;;;;;;;;;
EVTDESC66601;As feared, the colony of Australia has erupted into complete violence. Supporters of the British Union have taken up arms against supporters of the Empire, and cities all over the continent are declaring themselves for one side or the other. While some in our cabinet are pushing for us to immediately land troops to quell the fighting, and thus treat this as a colonial uprising, many of our ministers urge caution. There are many in our Empire who sympathize with the Union, and it is feared that an armed intervention, unless the Union makes the first move, will lead to an eruption of disloyal sentiment everywhere. Instead, if we wish, we can covertly support our supporters in Australia, though the Union will no doubt be doing the same. The war will end when one side either conquers the other or reaches 40 War Exhaustion.;;;;;;x;;;;;;;;;;;
EVTOPTA66601;Caution may be the best policy.;;;;;;x;;;;;;;;;;;
EVTNAME66602;The Australian War;;;;;;x;;;;;;;;;;;
EVTDESC66602;As many predicted, the Imperial colony of Australia has erupted into complete violence. Supporters of the British Union have taken up arms against supporters of the Empire, and cities all over the continent are declaring themselves for one side or the other. While some in our cabinet are pushing for us to immediately land troops to quell the fighting, and thus treat this as a liberation of our bretheren, many of our ministers urge caution. There are many in the Republic who sympathize with the old monarchy, and it is feared that an armed intervention, unless the Empire makes the first move, will lead to an eruption of disloyal sentiment everywhere. Instead, if we wish, we can covertly support our supporters in Australia, though the Empire will no doubt be doing the same. The war will end when one side either conquers the other or reaches 40 War Exhaustion.;;;;;;x;;;;;;;;;;;
EVTNAME66607;The Unionist Victory;;;;;;x;;;;;;;;;;;
EVTDESC66607;News has reached us that the last bastion of the Imperial forces in Australia has fallen to our supporters today. Overwhelmingly, the people of Australia, our forcibly-divided bretheren, have chose to embrace democracy and throw off the shackles of monarchy. Today we have dealt the House of Hanover an extreme blow.;;;;;;x;;;;;;;;;;;
EVTOPTA66607;Long live the Union!;;;;;;x;;;;;;;;;;;
EVTNAME66609;The Imperialist Victory;;;;;;x;;;;;;;;;;;
EVTDESC66609;News has reached us that the last bastion of the Union forces in Australia has fallen to our supporters today. Overwhelmingly, the people of Australia, our loyal subjects, have chose to retain monarchy and reject the honeyed words of republicanism. Today we have dealt the Unionists usurpers an extreme blow.;;;;;;x;;;;;;;;;;;
EVTOPTA66609;God save the Queen!;;;;;;x;;;;;;;;;;;
EVTNAME66610;A Prime Opportunity;;;;;;x;;;;;;;;;;;
EVTDESC66610;With a devestating civil war raging in the British colony of Australia so near to our colonial empire, now seems like a prime opportunity to extend our holdings by taking advantage of the chaos and declaring war on Australia. Doing so, however, will surely anger the British.;;;;;;x;;;;;;;;;;;
EVTOPTA66610;Strike while the iron is hot!;;;;;;x;;;;;;;;;;;
EVTOPTB66610;We have no right to those lands.;;;;;;x;;;;;;;;;;;
EVTNAME66611;A Prime Opportunity;;;;;;x;;;;;;;;;;;
EVTDESC66611;With a devestating civil war raging in the British colony of Australia so near to our colonial empire, now seems like a prime opportunity to extend our holdings by taking advantage of the chaos and declaring war on Australia. Doing so, however, will surely anger the British.;;;;;;x;;;;;;;;;;;
EVTOPTA66611;Strike while the iron is hot!;;;;;;x;;;;;;;;;;;
EVTOPTB66611;We have no right to those lands.;;;;;;x;;;;;;;;;;;
EVTNAME66612;Anti-War Riots;;;;;;x;;;;;;;;;;;
EVTDESC66612;Our armed intervention in the Australian colonial conflict has, as feared, incited massive amounts of opposition from the hidden monarchists in our nation. While we knew there were many, the amount of the opposition to our republic has been shocking and disorienting to our supporters, and has energized the opposition. Further, there are many who now fear that the British Empire will take up arms now that we have.;;;;;;x;;;;;;;;;;;
EVTOPTA66612;This is greatly disturbing.;;;;;;x;;;;;;;;;;;
EVTNAME66613;Union Intervention;;;;;;x;;;;;;;;;;;
EVTDESC66613;The British Union has today attempted to usurp our position in Australia by actively intervening in the conflict there. While opinion in our nation was tenuous, with many secret republicans opposing us, this shocking attack on our bretheren down under has produced strong support in our nation for actively intervening ourselves to stop the Union from seizing what is ours.;;;;;;x;;;;;;;;;;;
EVTOPTA66613;Down with the usurpers!;;;;;;x;;;;;;;;;;;
EVTOPTB66613;It's not worth going to war over.;;;;;;x;;;;;;;;;;;
EVTNAME66614;Anti-War Riots;;;;;;x;;;;;;;;;;;
EVTDESC66614;Our armed intervention in the Australian colonial conflict has, as feared, incited massive amounts of opposition from the hidden supporters of the Union in our nation. While we knew there were many, the amount of the opposition to the monachy has been shocking and disorienting to our supporters, and has energized the opposition. Further, there are many who now fear that the British Union will take up arms now that we have.;;;;;;x;;;;;;;;;;;
EVTOPTA66614;This is greatly disturbing.;;;;;;x;;;;;;;;;;;
EVTNAME66615;Imperial Intervention;;;;;;x;;;;;;;;;;;
EVTDESC66615;The House of Hanover has today attempted to crush the opposition to its rule in Australia by actively intervening in the conflict there. While opinion in our nation was tenuous, with many secret monarchists opposing us, this schocking attack on our bretheren down under has produced strong support in our nation for actively intervening ourselves to stop the Empire from stopping the efforts of the valiant Australia freedom fighters.;;;;;;x;;;;;;;;;;;
EVTOPTA66615;Down with Alexandrina Victoria!;;;;;;x;;;;;;;;;;;
EVTOPTB66615;It's not worth going to war over.;;;;;;x;;;;;;;;;;;
EVTNAME66616;The Scottish Question;;;;;;x;;;;;;;;;;;
EVTDESC66616;Though Britain has been a unified nation consisting of the old Kingdoms of England and Scotland for over a hundred years, government policy towards Scotland changed significantly when the British Revolution of 1825 took place. Adopting the ruthlessly centralizing policies of the French Republic, the new Union government removed any remaining autonomy the Scots had and launched upon a policy of cultural unification, shutting down schools that taught the Scottish lanugage and attempting to destroy much of Scotland's heritage. As a result, many of the Scots have grown increasingly bitter against our republic and long for a return of the monarchy.;;;;;;x;;;;;;;;;;;
EVTOPTA66616;They are not Scots, they are BRITONS.;;;;;;x;;;;;;;;;;;
EVTNAME66617;A Scottish Assembly?;;;;;;x;;;;;;;;;;;
EVTDESC66617;Though the policy of cultural homogenization has had some effects in Scotland, there are still very large amounts of Scots who refuse to view themselves as British citizens. Some of the more moderately minded Scots, who support republicanism, have proposed a compromise by establishing a seperate parliament for Scotland that will give the Scots some autonomy. As this is totally repugnant to the centralization policies of our government, however, few of the MPs are willing to support this idea.;;;;;;x;;;;;;;;;;;
EVTOPTA66617;They must submit to our rule.;;;;;;x;;;;;;;;;;;
EVTNAME66618;Scottish Home Rule?;;;;;;x;;;;;;;;;;;
EVTDESC66618;The continued resistance of the Scots to accepting central rule has worn down the will of many of the more moderate Members of Parliament. In order to secure stability in the Union once and for all, and to better resist the monarchist influences amongst the Scottish radicals, the Moderates have today sumbitted a proposal to grant the Scots recognition as a region of the Union with some control over economic and religious matters. While the Union would still have much more power than the local assemblies of Scotland, the liberal parties of Parliament are completely opposed to the idea. If accepted, the proposal will appease the Scots, but the more radical republicans threaten to consider the current government illegitimate and a traitor to the principles of the Union if it goes through.;;;;;;x;;;;;;;;;;;
EVTOPTA66618;We are one Union. The motion fails.;;;;;;x;;;;;;;;;;;
EVTOPTB66618;Damn the radicals. The motion passes.;;;;;;x;;;;;;;;;;;
EVTNAME66619;Influence in Scotland;;;;;;x;;;;;;;;;;;
EVTDESC66619;The usurpers on the home island have today drawn a line in the sand for the oppressed Scottish population of the British Isles, informing them that they have no alternative but to accept cultural homogenization. This presents a golden opportunity for us, as many supporters of the House of Hanover still reside in Scotland. If we make a promise to them to recognize Scotland as a seperate kingdom under a common monarch once we retake the Isles, we stand a good chance at securing significant support amongst their population. Whether we will actually keep this promise, of course, remains to be seen.;;;;;;x;;;;;;;;;;;
EVTOPTA66619;Scotland will be free if it fights for us.;;;;;;x;;;;;;;;;;;
EVTOPTB66619;Everyone knows Scots can't rule themselves.;;;;;;x;;;;;;;;;;;
EVTNAME66620;Failed Coup;;;;;;x;;;;;;;;;;;
EVTDESC66620;Today the radical republicans overplayed their hand. They attempted to launch a coup d'?at against our government in the hopes of establishing a Jacobin dictatorship over the nation that would restore the policies of centralization. Thankfully, however, most of the military stayed loyal to our government, and the perpetrators are being rounded up and executed as we speak.;;;;;;x;;;;;;;;;;;
EVTOPTA66620;Disturbing, but not surprising.;;;;;;x;;;;;;;;;;;
EVTNAME66621;The Coup;;;;;;x;;;;;;;;;;;
EVTDESC66621;Today the radical republicans seized control of the government in a coup d'?at. Motivated by the hope of establishing a Jacobin dictatorship over the nation that would restore the policies of centralization, a majority of Parliament and the military sided with them, and the democratic Union government has fallen. As we speak, the supporters of decentralization are being rounded up and executed.;;;;;;x;;;;;;;;;;;
EVTOPTA66621;Disturbing, but not surprising.;;;;;;x;;;;;;;;;;;
EVTNAME66622;The Scottish Promise;;;;;;x;;;;;;;;;;;
EVTDESC66622;Now that we have retaken the British Isles, our Scottish supporters are requesting that we fulfill our promise to release them as an autonomous nation under a personal union with us. While we did promise them such an agreement, their current military might is much smaller than our own. If we want to, we could conceivably resist fulfilling our promise.;;;;;;x;;;;;;;;;;;
EVTOPTA66622;A promise is a promise.;;;;;;x;;;;;;;;;;;
EVTNAME66623;Our Nation Begins to Crumble;;;;;;x;;;;;;;;;;;
EVTDESC66623;After suffering defeats against the British Union in our battle for influence over the previous decades, much of our populace has begun to abandon the monarchy as a hopeless cause. Each week, more pro-Union riots occur, more spies infiltrate our government, and more of our military shows itself to be disloyal to us. It is feared that the Union will soon strike a devastating blow against us from both without and within.;;;;;;x;;;;;;;;;;;
EVTOPTA66623;We must perservere.;;;;;;x;;;;;;;;;;;
EVTNAME66624;Our Nation Begins to Crumble;;;;;;x;;;;;;;;;;;
EVTDESC66624;After suffering defeats against the British Empire in our battle for influence over the previous decades, much of our populace has begun to abandon the republic as a hopeless cause. Each week, more pro-Empire riots occur, more spies infiltrate our government, and more of our military shows itself to be disloyal to us. It is feared that the Empire will soon strike a devastating blow against us from both without and within.;;;;;;x;;;;;;;;;;;
EVTOPTA66624;We must perservere.;;;;;;x;;;;;;;;;;;
EVTNAME66625;The Final Battle;;;;;;x;;;;;;;;;;;
EVTDESC66625;In a dastardly move, the legions of treasonous supporters of the British Union have risen up today and seized control of many of our grandest cities, including the capital. At the same time, we have been informed that the Union has declared war on us with the express purpose of reuniting the British peoples under one government. We are at a grave disadvantage, but if we wish to survive against these foul republicans, we must fight against them with all our might. The war will not end until War Exhaustion for one side reaches 100 or until the other side is completely conquered.;;;;;;x;;;;;;;;;;;
